id,median_house_value
10856,153824.765625
18906,128035.578125
296,115827.0546875
16868,224704.015625
4907,126364.234375
3458,172615.703125
13367,139878.890625
1411,137097.484375
9401,374880.875
14745,120625.3046875
11599,267677.5
17183,393591.625
9040,128283.9453125
18424,207081.890625
1911,136351
11759,182989.28125
17938,213119.53125
1341,137306.65625
11213,184410.390625
10928,166791.59375
7407,157541.625
9663,61874.5
10105,182862
19895,50301.94921875
18161,393185.46875
13700,105229.5390625
18075,312009.625
18709,91915.8671875
8028,217086.1875
15107,166283.390625
17260,244438.5
19640,126306.796875
1991,53797.171875
15745,318300.875
12604,66191.4921875
19701,111402.3125
14319,117372.390625
9352,413344.59375
5101,164471.359375
9902,181942.65625
19866,249155.3125
17964,268130.15625
12515,120440.0703125
1847,247886.1875
9058,120526.7890625
260,107047.1484375
5756,306188.5
17928,241561.390625
5147,120334.1171875
8653,394500.71875
8607,258701.640625
330,73338.265625
19842,85495.703125
7225,158696.140625
5395,245231.3125
303,94776.2109375
13392,151637.34375
12851,90768.96875
5680,275883.59375
14854,109712.1015625
2260,69571.8125
20041,62793.8046875
19441,145317.53125
5326,475752.96875
13748,157134.96875
5621,140331.234375
5623,156227.390625
10052,150420.546875
12346,90211.6875
5995,162298.03125
12668,112289.1328125
3436,124743.4453125
11025,202743.15625
5211,104089.0859375
10300,263015.46875
15238,272109.6875
14915,140782.78125
2808,83876.84375
3011,99410.328125
7170,165417.84375
3710,168493.671875
10161,282272.1875
17000,438813.71875
3836,226386.609375
8424,175548.640625
14761,161229.09375
7329,163211.765625
11952,126037.765625
8739,278247.28125
239,134344.96875
11836,128313.46875
7043,164748.125
12248,108791.5625
3962,235957.390625
12639,62694.5859375
1160,67079.7109375
15615,412665.1875
7243,183609.796875
18818,72524.9140625
12373,178264.828125
5644,316092.125
2643,83036.5625
11354,155911.6875
8142,254521.765625
1292,102511.921875
1325,85662.90625
7133,238563.890625
17356,181419.28125
2383,105802.6796875
18415,176014.515625
4787,293232.09375
2796,95591.6640625
2507,61701.51171875
10235,170590.71875
13838,108447.5859375
10266,212179.1875
16065,319716.15625
11119,204178.84375
13810,51706.7109375
7650,195832.328125
14381,231341.859375
14246,100888.9140625
2857,92995.5703125
3822,205340.359375
329,96405.34375
14100,137352.5
966,257876.25
15476,195604.546875
477,146505.3125
12434,69622.0390625
11023,210623.546875
17231,370546.78125
17450,259617.8125
8873,484502.75
16107,314057.4375
13413,108292.6875
13473,121319.4453125
886,206957.421875
10174,199758.546875
19201,164958.3125
16548,148512.53125
19338,143756.8125
3965,241543.734375
11389,273474.4375
4005,311820.625
4708,281053.9375
19345,168757.125
12818,123836.765625
11543,220932.25
3474,274600.46875
2254,75557.75
10403,332197.84375
16356,93605.7109375
14399,213907.203125
944,263811.53125
8670,459685.875
12016,140989.625
6996,190609.375
9134,145249.65625
11649,200066.46875
3912,234187.3125
6478,214777.109375
19924,93554.8359375
14315,147839.265625
17371,153523.484375
5996,119097.3515625
16453,99223.8515625
2725,74985.3359375
8375,175402.609375
14674,129544.2890625
16075,301369.1875
14906,130396.4140625
7887,237948.84375
3029,55139.87109375
10521,301531.34375
14863,119277.546875
8251,140482.28125
6404,300379.25
18356,450270.0625
5683,255143.015625
20513,77126.46875
4320,453264.1875
1131,91873.9453125
17447,186797.46875
6099,170570.140625
17714,260142.765625
7409,157944.125
3271,147784.703125
14908,147585.65625
12742,137753.25
635,204978.96875
12013,183548.59375
7561,129118.8125
3639,186804.578125
13943,233991.125
5186,89509.09375
18534,251163.3125
18614,234535.578125
16751,296881.53125
19979,133078.09375
1286,88113.65625
16676,254452.140625
5902,226265.359375
2901,52331.41015625
934,213278.984375
1467,139557.96875
14370,456497.78125
2205,146280.625
7484,129276.15625
9795,400408.6875
15806,454577.3125
1043,112751.8515625
15876,207101.8125
1892,120580.875
5944,163124.734375
18560,209293.71875
20057,59884.5234375
7001,148042.765625
12411,81976.9453125
7420,152733.359375
4047,395320.03125
5863,218042.203125
1690,181040.46875
17513,251075.921875
13670,84311.8359375
952,217826.859375
10952,142792.078125
10753,351364.9375
18639,265172.15625
249,108118.8515625
14996,149070.734375
2529,76013.796875
5315,450868.59375
11062,218981.0625
9299,341210.625
6632,132973.359375
3769,277453.84375
9988,149576.5
12243,86372.328125
9181,257353.5625
19334,222740.96875
19582,120553.53125
10219,203632.984375
14467,320114.65625
12703,121935.34375
1262,146542.34375
15070,151675.234375
17809,251869.46875
13030,199321.265625
12951,129039.21875
9099,125224.6015625
19992,76245.9140625
14298,127826.328125
11490,279502.15625
19819,96042.1640625
16846,284712.78125
4134,195812.265625
10939,145044.171875
4778,233340
13525,82533.6875
2674,73366.875
5854,252080.921875
10633,249541.015625
719,184913.875
3381,230480.953125
9951,193815.09375
12627,92208.703125
18508,344415.1875
4114,332019.46875
12567,86689.6171875
6950,195239.125
4747,309341.96875
18472,248760.28125
19263,164855.609375
7113,184858.09375
107,261321.71875
19891,80857.2734375
14755,137393.171875
3253,73288.265625
7397,121115.0078125
17688,182186.40625
10009,162497.6875
2110,64897.33203125
6729,446160.3125
3979,231081.390625
3305,109931.6640625
15067,137466.109375
11583,216918.265625
6533,182481.046875
2330,74570.90625
1299,114184.234375
3387,198586.734375
17673,247404.265625
13275,177852.8125
19148,299049.46875
9064,129731.1015625
18579,170244.28125
15677,471243.84375
15026,171203.828125
9317,388834.96875
15082,156443.234375
1861,82516.3515625
3419,149667.28125
16488,121892.5625
14125,138860.1875
10148,220828.6875
2307,115488.5546875
1815,188095.1875
15347,111546.40625
12537,103701.171875
4156,184018.921875
1298,148874.859375
899,188976.359375
10363,219015.140625
18956,148884.96875
5100,128947.234375
10312,318851.46875
3068,60988.703125
17647,258918.6875
19770,86285.6796875
20218,268690.1875
7145,188455.546875
19795,73716.2578125
10618,201225.171875
4829,273629.625
13274,271413.75
19262,136208.5625
6489,216114.328125
11215,169969.375
10825,290916.03125
3347,63310.453125
955,198374.359375
3366,96007.5078125
1258,161137.8125
19746,109221.5078125
3417,143216.671875
818,152792.765625
12984,143363.828125
11533,147627.234375
12491,105266.9609375
10910,172033.234375
11398,273410.34375
15848,345137.71875
9750,135668.484375
5818,243340.171875
4006,322967.625
10138,204794.828125
10659,237444.453125
9204,101241.171875
16800,257302.828125
16087,313335.0625
5458,285926.15625
1359,103405.6796875
1103,104363.828125
1718,134303.796875
3784,210085.5625
19427,139724.96875
17787,224276.078125
3918,198294.15625
4462,206588.53125
14559,313734.21875
736,214322.1875
12281,125802.0234375
4945,133894.171875
13639,92106.65625
10292,197607.34375
2235,76203.5234375
20094,78964.2578125
7220,156223.234375
16207,59999.44921875
10176,164180.125
16941,477645.15625
15328,213981.921875
18768,148791.75
17694,257559.78125
4020,269713.84375
10890,183920.375
13642,77393.8359375
18418,221226.453125
10615,294867.1875
1843,260931.71875
13633,77142.0703125
13104,171724.765625
283,303627.875
8043,176280.578125
12404,111150.3984375
13476,123855.8828125
15791,297741.75
12172,134151.875
12932,205845.90625
14144,143368.484375
15343,201351.265625
18329,457258.125
12307,191485.84375
2582,89568.6796875
15593,218349.171875
14884,155825.703125
15873,310132.15625
8387,241036.71875
18801,83601.21875
6359,156243.15625
4943,134706.09375
5749,231262.765625
13964,144348.109375
4012,272717.34375
6842,197610.21875
11114,215314.1875
11765,173800.28125
3002,81645.6953125
26,128277.4609375
10716,252108.1875
3147,102972.5078125
19081,217182.421875
13423,146570.296875
3267,105195.4140625
19031,193030.078125
16592,181688.609375
16694,179430.09375
3229,80476.109375
6205,311028.25
3284,74062.6484375
18584,198939.734375
11420,247807
20221,245799.53125
14091,132205.421875
5735,289255.90625
18333,377590.4375
20076,128402.015625
16893,364166.25
1985,146078.453125
16032,240564.0625
8933,420677.15625
4260,287114.5625
14463,401981.6875
7950,197727.015625
3708,163669.34375
9893,146966.546875
16633,249678.984375
2267,79005.453125
7884,216311.515625
2985,67904.21875
10510,286089.40625
4352,293993.625
12708,141505.03125
13645,68670.6875
74,165315.15625
6318,173366.359375
18566,196763.53125
13676,95533.5625
15504,381041.125
12080,144987.25
12735,280390.78125
3115,95955.9609375
13698,91000.140625
9347,306578.75
15178,204522.5
20432,233496.5625
8289,273284.25
9157,228223.9375
15645,323639.59375
5191,110176.3203125
4991,127440.953125
9313,278217.625
10440,357714.625
15557,145724.265625
13760,173607.828125
16317,110630.4296875
2177,85495.9453125
10697,242972.640625
18244,227934.265625
10197,176343.828125
7253,173003.75
12206,179394.46875
4002,313272.03125
15505,308381.28125
12171,110561.3359375
18295,434181.5
12833,86272.453125
5373,388411.375
15730,246710.90625
4091,287379
11095,186719.046875
18664,301755.125
20547,103648.2421875
14964,241263.09375
3394,225915.375
12695,229821.15625
2408,65334.14453125
5707,217184.765625
15588,223310.046875
8617,339480.5
18427,193395.4375
17243,371546.625
2295,80647.4453125
3507,184658.484375
9388,358064.65625
7852,154140.5
12596,73021.6953125
12429,65315.3515625
9341,275324.125
16729,213946.734375
17210,287399.5625
1092,98170.0625
1060,115557.6328125
5556,295771
2079,59385.640625
16015,348260.09375
345,75622.171875
4839,168132.609375
15726,463087.84375
16603,159239.484375
5869,241569.1875
6192,152781.28125
4893,126463.1328125
17175,359351.75
10229,151778.9375
2381,70838.09375
12452,107299.546875
6178,192532.453125
9439,97972.1796875
11303,188718.046875
9970,195390.640625
12461,63302.3359375
12176,100779.625
1453,140506.265625
14722,228607.703125
12010,156189.21875
2006,61784.8671875
16862,262108.375
11637,194493.453125
17750,174392.09375
18353,482857.40625
3249,62332.9609375
711,163288.828125
16797,274427.6875
7201,131176.328125
8680,243143.59375
4205,245027.859375
3094,79855.7421875
4210,254481.28125
14474,349366.5625
3895,215808.484375
2705,81088.1171875
12787,61282.0625
7845,141489.734375
2364,102317.703125
6525,174100.140625
17389,122820.7734375
9593,90437.3671875
12159,133166.84375
18855,98935.5
485,210873.484375
11725,135380.46875
15433,140745.296875
3817,198325.171875
18785,74243.4921875
13023,163974.265625
10273,163145.78125
20562,109032.890625
6377,272113.5625
7185,144555.296875
5992,154694.578125
9386,352171.96875
16305,302756.75
14037,177866.96875
14283,112524.3203125
1422,106987.8125
14409,447972.375
17245,236523.765625
15581,157698.359375
19789,100055.8203125
5495,403843.28125
15587,214039.953125
9196,114948.1328125
20231,241256.9375
4307,238351.453125
20237,209893.609375
498,275834.6875
10237,164852.234375
20088,116978.53125
19726,76460.625
8418,160574.546875
19235,283688.78125
2944,57065.80078125
12715,125112.3515625
11902,273147.6875
9225,69952.46875
16102,303514.5625
2856,83041.9375
16849,254504.484375
15642,280267.96875
458,255488.484375
13849,112236.03125
18467,286254.65625
18550,201342.125
4741,393334.875
16125,457863.5625
3518,208800.25
5275,487036.875
17817,257232.078125
1793,242939.171875
17963,284843.75
16049,249932.359375
5416,415981.5
17551,182334.484375
15513,220985.171875
6947,164490.21875
17718,370275.59375
12620,173576.78125
3440,131742.75
4579,179748.0625
7223,139995.421875
20508,115342.34375
12458,94297.8359375
16777,247775.921875
1203,66833.9765625
13959,106633.8828125
6713,414005.8125
7666,146652.953125
16016,395200.78125
13363,301098.34375
586,239419.28125
20634,85690.03125
14016,244902.375
10387,221189.453125
20308,176888.453125
7042,170972.15625
17642,277930.96875
14578,190361.03125
14321,157008.203125
1266,124951.9921875
8448,219162.171875
13189,160574.03125
5299,313755.125
14673,110946.6484375
19242,213310.25
7922,181661.90625
5010,232344.921875
11723,178636.796875
12192,175996.640625
7101,193979.53125
9590,103319.8046875
12679,105005.4296875
4343,226191.640625
4790,159745.8125
8481,162835.625
8204,131970.6875
10310,292513.8125
18829,71971.265625
2644,67357.2109375
1852,71098.296875
2001,86917.5390625
8968,345729.875
15200,200574.53125
6873,192556.984375
16059,368588.84375
4269,263766.8125
4180,155874.078125
19485,112795.3046875
5166,113995.0078125
20561,126843.21875
11321,184541.9375
13202,129589.28125
9725,225026.484375
14527,165973.484375
14804,390294.3125
15072,165906.9375
3677,180924.890625
14391,236345.875
748,169000.171875
9742,212109.09375
5879,266516.03125
15797,313293.625
1693,240348.53125
6049,121433.1328125
592,202261.296875
3669,171152.921875
15278,297722.34375
15528,111096.9375
16185,102278.84375
16839,339898.71875
506,148660.09375
11461,210141.03125
8786,328817.78125
9219,79181.46875
10546,189800.28125
8170,243319.25
9643,100363.203125
2083,68863.21875
16081,322630.5
366,252692.421875
13440,113410.625
17416,100504.5703125
9831,239788.15625
11298,223565.75
13795,113974.7890625
12606,106078.8671875
5071,170227.109375
19092,188258.0625
1482,153409.453125
18264,359719
9588,98050.1640625
5789,265814
20113,205800.765625
15830,358865.8125
16865,252902.09375
4575,181766.890625
9009,404734.90625
12391,288649.1875
8728,346848.4375
18428,181868.828125
2874,57753.91796875
19231,208322.015625
10326,187092.109375
2983,90186.375
16258,66322.6640625
5670,257688.546875
2654,73739.3671875
16724,173093.96875
16029,322301.15625
1175,80022.7578125
16716,198810.015625
4537,136722.5
14631,202352.296875
11043,373476.59375
6194,170507.78125
5784,263860.9375
19484,119131.7421875
4286,270402.71875
10188,150660.921875
17445,197718.8125
17168,480948.59375
11335,254855.421875
18653,251669.546875
6168,154564.5625
4738,393375.09375
17807,236244.296875
3426,149107.234375
18878,124919.375
20121,139010.796875
3097,63260.4140625
9620,157790.375
9494,148177.9375
12974,111594.28125
13222,155807.015625
19388,115864.625
20296,191911.140625
4937,128938.125
2108,46227.1328125
12564,104423.0625
17624,243597.5625
7386,112263.4453125
2789,132262.140625
17743,238352.015625
16651,286060.96875
6240,173229.8125
2801,74687.515625
13179,192040.921875
3621,162703.609375
16905,289969.90625
1054,119545.9609375
1828,175858.875
20341,210456.78125
11750,181479.875
2320,65278.734375
12413,96315.7890625
17363,165875.953125
16274,95176.78125
4698,385089.5
16568,225095.734375
4952,178718.453125
3045,83817.1875
7,242104.71875
19575,111151.1015625
4754,308610.78125
7138,195295.25
16369,119951.703125
1549,264747.59375
13594,72321.15625
14326,165724.546875
2150,47774.6171875
1806,134865.8125
13688,157980.015625
12632,101163.3125
12861,108915.7265625
2064,84881.546875
6436,203670.234375
19477,148942.15625
12593,138531.921875
5608,169981.03125
13904,71298.4765625
8328,117847.3671875
6554,287042.8125
4888,143171.109375
7760,215109.8125
11374,234105.21875
3855,223904.09375
7942,210889.78125
18720,80367.328125
5949,242864.25
10673,365262.03125
7107,218111.5625
12035,111134.421875
4122,272386.6875
3717,187067.765625
11343,170434.890625
20637,84087.46875
135,367196.75
19705,98902.3984375
5641,244014.703125
7544,125643.2265625
18200,252334.609375
10448,321180.96875
14270,104805.59375
5630,208892.3125
20533,182646.0625
3162,65147.234375
2718,74910.90625
8566,348690.03125
10671,328605.28125
5722,249754.609375
8205,130844.203125
10755,501089.46875
2466,73237.796875
6762,211244.984375
13696,94126.4140625
13136,118551.640625
10213,198174.40625
2188,59250.828125
8489,196015.484375
8677,230298.453125
935,224870.453125
3829,179541.3125
3428,146329.1875
4678,413858.03125
3176,68799.6484375
2604,81828.3515625
9114,188681.0625
17749,234729.46875
8808,472281.875
7933,192431.3125
4128,192205.578125
11102,234824.4375
8679,265190.84375
11051,239418
17900,223404.5
2055,65334.26171875
20405,248031.296875
3999,203893.03125
11133,163057.046875
11281,197496.953125
20188,204923.4375
6444,215002.265625
3272,96725.3984375
14817,339784.84375
4600,191941.65625
2988,75931.6171875
16914,465911.28125
19032,170660.6875
20153,250213.359375
15370,161274.734375
11083,268274.78125
18008,271177.90625
20571,142379.65625
16695,181968.984375
6128,154360.609375
3379,196559.0625
1277,215852.859375
5668,252892.3125
14193,118376.8984375
16929,236011.453125
2224,152994.890625
13247,232530.703125
10992,204638.65625
6974,178454.828125
1473,129287.8984375
6297,168765.296875
11191,181471.484375
4917,112603.9375
10224,222885.046875
7006,162855.09375
4676,359129.1875
6660,203276.046875
4630,249625.5
1825,150882.296875
6845,203196.578125
4158,186601.515625
4062,276050.0625
13199,147569.859375
2869,61246.765625
1731,119450.109375
1529,277127.75
17729,225588.296875
47,135971.40625
15924,252920.03125
10799,354043.0625
577,313212.5625
2610,82506.7890625
1564,337242.84375
1752,133873.21875
18837,60580.01171875
14330,181443.828125
6971,221614.21875
2002,53735.5234375
3798,237038.28125
3159,93400.359375
1934,155335.625
3715,204774.34375
19626,95764.875
1716,144619.984375
10788,214680.390625
12078,258370.21875
14221,190436.5625
14972,179662.796875
16540,73456.125
7200,143955.921875
17697,167242.984375
14949,170615.609375
440,136343.9375
14579,182171.40625
5349,464195.8125
1004,196373.984375
10071,97565.8046875
13443,101189.109375
6734,408297.28125
19329,191809.15625
19527,139559.453125
10260,205011.171875
20560,152005.4375
4464,166657.453125
5569,167235.09375
5490,436227.125
17732,211909.859375
17240,297572.21875
10646,397213.8125
16582,174648.609375
17178,379797.59375
628,177803.140625
6105,152155.859375
5974,206423.671875
3849,251377.59375
8852,475425.96875
15589,103908.6796875
15562,189177.171875
18366,381810.5
4818,217191.265625
20479,209132.046875
16870,324249.6875
15312,144617.640625
6553,405975.78125
8554,196326.96875
15062,132536.390625
16264,57195.91796875
4376,250402.609375
7827,186266.78125
13730,92566.2734375
18746,118730.7265625
8817,485651.78125
19050,118599.375
12968,117564.859375
1038,144263.96875
889,321493.75
2116,104748.2890625
2882,52655.2421875
11425,241240.859375
6106,153648.421875
7811,149032.140625
19466,132664.34375
10554,313963.71875
6406,231808
4212,316563.25
19756,71133.3359375
19841,77173.15625
4116,352287.09375
10544,127173.8984375
13263,180855.859375
1625,283841.96875
19353,135087.5
503,201526.140625
8533,217158.3125
11839,75475.90625
18693,189800.625
3560,210113.109375
7254,181957.640625
15139,162652.125
6640,120258.3046875
10180,177214.265625
16809,239664.328125
11169,203432.265625
11117,211391.703125
3840,228154.78125
16196,112475.3125
11882,140798.78125
7552,137622.03125
18864,110041.6484375
12762,140675.734375
1133,98631.171875
5062,129495.75
7588,107759.46875
9194,114977.296875
16338,137728.953125
14878,152800.984375
8508,183568.4375
11986,153591.234375
14050,135976.875
13318,106110.6171875
15514,207058.6875
10714,215733.09375
15314,129679.1328125
14539,193704.0625
16771,242204.4375
1144,84689.296875
7039,169319.59375
11788,153740.203125
14455,424561.3125
2197,107314.21875
9415,425193.53125
5848,251455.578125
14634,219887.171875
4901,126821.0703125
18936,249843.8125
16481,147832.875
19739,94926.6953125
16888,385890.6875
1839,140451.859375
7391,120690.109375
19390,265447.4375
20565,108829.328125
704,218732.40625
12724,132850.9375
94,166756.546875
1966,113286.796875
1600,365501.65625
3000,82541.7109375
39,255709.171875
7708,250532.78125
14835,95200.5546875
4954,163992.953125
15486,167802.34375
2956,66333.0546875
9753,285648.03125
18315,397189.03125
6204,158360.375
14211,142419.09375
11614,206649.296875
6222,199007.5625
12880,108564.3359375
17504,185907
7235,150819.875
18401,225834.265625
3423,147150.5625
16180,83927.6328125
1527,303016.28125
17793,166420.328125
12966,112289.2734375
12044,167583.453125
7128,196810.453125
2304,100091.4765625
9528,112227.203125
12710,120274.8359375
11050,206316.046875
16061,353499.46875
7985,187608.859375
404,370361.34375
843,197275.75
2711,72572.515625
5577,211285.484375
2462,75137.3671875
16722,194007.390625
16492,142061.6875
18619,324668.5625
12696,86663.6640625
19881,66318.984375
10776,284195.65625
2596,114557.3671875
19939,88586.046875
1606,256035.859375
10810,162528.765625
9866,155859.34375
17043,445324.96875
18198,231488.765625
12895,161859.671875
5531,364284.21875
2252,187242.59375
19059,270435.96875
12290,76793.4921875
19989,73326
19856,74161.8515625
15804,474980.875
5658,390797.75
12533,97409.5546875
11893,117686.4375
6925,164774.71875
16958,424515.75
7739,233339.484375
4393,183374.1875
5812,211148.359375
19161,215728.984375
7533,137532.0625
18851,70333.3046875
4659,292176.46875
253,191010.703125
16739,233851.453125
18157,338031.75
19156,225395.203125
4971,133125.3125
13102,177730.03125
3350,95316.1640625
7151,169124.9375
12415,109665.65625
530,202601.984375
18326,433471.78125
5385,279395.25
15247,410783.34375
7143,183991.21875
15393,186683.90625
14649,152721.4375
3200,107391.75
16406,129020.4453125
12899,149844.28125
14778,145011.625
5881,243908.984375
11815,137263.15625
7682,181944.265625
10533,195106.3125
767,168074.25
17025,325211.34375
16101,297702.96875
9780,120030.953125
20557,135896.140625
5564,158503.390625
10293,339578.84375
12633,71833.6171875
11031,182522.546875
10164,286318.3125
15956,240820.359375
6363,151735.34375
3027,87177.7421875
4718,317614.46875
10548,270728.3125
6610,157646.75
10379,226439.375
17867,191596.21875
2520,96129.421875
17206,283554.3125
20150,249964.28125
9948,219860.890625
15997,427983.46875
15959,246161.484375
7384,99948.375
7919,179443
8336,139526.703125
5788,219785.9375
7150,174283.8125
1035,122827.46875
10134,198830.453125
16464,143377.515625
3887,293145.6875
8766,425666.78125
20295,187846.28125
12496,122025.8125
2721,66184.5859375
12125,89143.0390625
9864,188844.921875
19917,66971.859375
394,239867.578125
13183,151258.5
1026,108920.765625
2703,68553.796875
2709,96112.484375
10238,171671.5625
6673,214454.890625
8046,219192.03125
20143,178318.9375
15625,269091.28125
61,208446.453125
16535,225915.484375
445,177233.953125
7203,150848.890625
9526,170017.375
16204,64978.91796875
5384,284398.46875
15725,439815.90625
20173,230711.78125
3498,201110.84375
10920,167703.453125
7517,129519.484375
6763,217431.296875
7209,140413.34375
11613,202857.609375
7818,184687.484375
12987,124856.390625
2544,80115.171875
740,209909.796875
8326,112168.0234375
12092,118075.09375
17306,406329.4375
309,165667.046875
2072,81760.7734375
15980,375693.53125
14151,145106.6875
16233,131281.1875
6223,208603.046875
2935,54724.99609375
4933,128398.109375
17824,235342.921875
18667,266637.25
11650,219780.375
11293,191887.375
3462,201640.328125
17747,184428.40625
8972,372953.28125
11505,327259.1875
8219,149469.78125
6505,193133.3125
15475,136780.5
17287,269697.5
17913,360241.65625
16172,134568.828125
16786,293968.71875
8114,193295.03125
19798,62697.24609375
17251,247051.53125
13291,134972.34375
14979,139896.234375
16594,235656.5
16814,272876.21875
12022,131694.59375
17338,269047.375
2303,139638.171875
669,194737.21875
1535,238157.015625
11508,341472.90625
8636,397986.1875
3681,187054.890625
17118,164880.921875
4534,144000.109375
9664,68521.734375
5841,263094.90625
4081,238493.171875
4468,154846.609375
699,170098.890625
13871,123133.34375
2148,60955.25390625
12031,124242.7578125
7746,222649.921875
5206,117862.4921875
163,235722.28125
11355,166897.75
18528,264683.46875
4146,171314.21875
4981,123057.2109375
18884,131635.203125
8071,307624.59375
9351,328742.8125
11097,246790.6875
15330,112802.8125
11756,324146.8125
5070,125091.4609375
9019,330196.8125
19320,154727.5
12341,135846.109375
12375,153625.953125
2052,79662.34375
8763,356838.90625
13600,110012.4765625
14581,219196.765625
15756,407902.125
17453,197730.09375
495,409402.75
6961,221564.953125
9350,377589.09375
11447,287144.40625
4075,427724.84375
8057,170378.765625
15465,184677.828125
15946,236998.015625
7202,141506.421875
11291,189633.171875
8719,334004.5
2069,63611.90234375
6844,192057.59375
18967,112370.9921875
3098,50598.01953125
9719,187780.65625
19400,97765.21875
220,143822.4375
2686,77197.40625
8707,303658.4375
1917,172325.65625
12492,119500.25
4903,128924.9140625
3620,155953.5
13499,63606.3203125
10144,202449.046875
11088,174307.96875
15028,186592.875
3727,219853.40625
3314,119951.859375
18975,87051.6171875
16354,124099
17892,181162.125
11981,150373.640625
12583,87520.5625
13576,88809.484375
2503,55584.5390625
1081,104564.6171875
539,251554.46875
2891,58136.6015625
20147,187598.75
19787,95077.53125
18610,240099.234375
18049,307774.8125
12815,110500.1953125
17395,139268.59375
19055,146812.171875
11512,324823.6875
8657,341422.96875
9433,207757.109375
14432,333877.28125
14855,102877.5703125
9596,115346.203125
12219,177670.46875
13983,70694.9609375
15737,275732.84375
9710,194954.78125
809,212498.1875
17651,219362.375
6551,174644.296875
20567,128511.0390625
8356,228198.203125
12296,83704.1328125
9630,123733.15625
6495,199127.890625
6571,236178.125
15767,383066.53125
8794,418967.46875
16234,170160.953125
12553,101730.890625
13671,89364.1796875
6042,108091.7265625
13695,83613.8125
3752,187859.703125
17379,167555.734375
7672,177790.78125
7886,177819.34375
1947,169973.21875
2950,67143.9453125
13169,154307.828125
6147,144175.734375
15721,462778.3125
12446,97346.953125
9468,116394.2265625
8051,197618.640625
17645,281381.6875
587,260385.984375
9935,148686.8125
3905,214533.234375
17707,175443.578125
7906,283661.84375
4792,180722.828125
8600,244983.875
1313,164622.609375
19502,104022.78125
14495,267819.84375
8086,198930.21875
24,156293.890625
20352,209996.8125
14478,200689.046875
18055,381672.59375
8560,399478.375
14614,170699.375
994,257406.265625
19747,59513.89453125
1920,138079.34375
692,175292.84375
2772,70036.4296875
3764,247317.15625
17842,186660.109375
10855,161856.328125
11832,149362.421875
9328,276418.96875
7219,158302.84375
16123,426096.59375
3060,61286.765625
14342,275453.90625
2607,79947.609375
7211,151494.90625
20441,284061.5
13137,112146.4609375
2731,70465.3046875
9154,223821.625
6059,213815.84375
12255,107205.2265625
10355,271434.25
1065,121737.1171875
19587,142517.015625
658,185302.9375
18780,101991.78125
6471,235781.109375
5494,471400.65625
5466,346648.75
8067,201395.265625
11660,157259.4375
14306,115868.1875
15344,203868.21875
15457,124965.96875
14073,144894.859375
565,238250.734375
9326,265646.15625
11409,235947.03125
762,153958.125
1562,392104.53125
7542,123829.0703125
17512,246454.6875
5559,462614.28125
11850,141228.40625
6257,148736.171875
19965,78334.2734375
6508,210536.484375
2495,46061.9921875
1397,165334.875
7937,159683.0625
9537,93959.265625
4083,232692.1875
16476,123193.2109375
4201,186476.484375
13296,137128.921875
11658,186009.453125
10482,311195.875
6886,189314.75
78,108058.7109375
7850,148062.359375
16393,199965.765625
19471,114613.5
10040,142094.265625
16765,271293.78125
18480,294019.84375
4958,135599.140625
15374,149250.890625
19180,292589.875
20515,88755.5703125
9497,162945.546875
11681,197039.84375
19010,112539.6171875
4316,241302.578125
17351,164713.1875
1516,178373.171875
18773,77845.84375
10124,174152.203125
14864,132171.71875
13583,72303.84375
3768,294740.6875
5190,87332.2109375
6579,431108.625
3892,223367.25
6415,200131.171875
7990,176795.8125
6040,113518.078125
11764,162905.875
7742,213833.890625
13120,157417.71875
9241,110608.9453125
5368,488289.4375
16699,172716.75
3126,198637.546875
3501,182136.265625
19840,53777.9296875
19004,145375.46875
8429,175499.90625
2282,66155.7578125
19476,110603.375
20340,288541.09375
8259,148441.59375
5847,241197.65625
14229,152252.578125
15904,301309.71875
2035,61337.58984375
15979,379973.625
12363,146559.796875
1721,148440.203125
10392,338262.8125
9562,108290.9453125
17581,221610.828125
13402,110191.46875
8841,402742.875
3266,121567.09375
11695,303374.5
3756,234330.0625
1465,169959.5625
6217,187937.109375
17271,289692.96875
12662,106097.3671875
20320,174361.28125
6628,155179.28125
13336,152751.640625
9321,236583.09375
922,217399.046875
18600,212928.9375
8024,215632.109375
20450,189427.25
9170,146308.21875
8108,181469.3125
5056,204402.21875
4427,178708.46875
13100,144683.671875
11336,206034.28125
8571,432873.34375
11719,143460.921875
13159,162470.875
7359,161923.515625
4615,220534.6875
12066,147708.015625
178,168555.953125
16925,220485.625
13134,111264.6171875
19027,202254.65625
17348,212355.328125
9273,259319.71875
3526,221213.359375
12694,140059.09375
5654,237205.5
19332,138355.953125
6931,171836.265625
14566,188628.96875
190,128385.4765625
18533,281431.09375
4749,404521.625
15942,253632.171875
9724,175884.71875
10258,210045.90625
3120,90333.7109375
18299,416717.59375
15711,494384.25
5779,238719.3125
18673,284867.375
9962,259465.890625
14528,152242.25
17480,208843.953125
18031,259888.78125
9983,186814.53125
1997,52054.5234375
6562,243798.265625
3584,227361.84375
17816,271691.03125
14711,190502.9375
7038,172147.3125
7095,269014.71875
2767,96913.953125
7930,185724.1875
12547,124978.375
3970,189351.59375
5687,297056.6875
15923,295048.40625
6264,159572.765625
18617,275080.4375
6431,240846.828125
3405,216471.28125
13537,115165.8359375
1974,119615.828125
11861,93718.7109375
